"date_time","lat","lon","elevation","satellites","hdop"
2024-05-21 11:03:35,1.641756,37.376373,662,11,0.7
2024-05-21 11:03:38,1.641756,37.376373,662,11,0.7
2024-05-21 11:03:41,1.641756,37.376373,662,11,0.7
2024-05-21 11:03:44,1.641756,37.376373,662,11,0.7
2024-05-21 11:03:47,1.641756,37.376373,662,12,0.7
2024-05-21 11:03:50,1.641756,37.376373,662,11,0.7
2024-05-21 11:03:53,1.641756,37.376373,662,12,0.7
2024-05-21 11:03:56,1.641756,37.376373,662,12,0.7
2024-05-21 11:03:59,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:02,1.641756,37.376373,662,11,0.7
2024-05-21 11:04:05,1.641756,37.376373,662,11,0.7
2024-05-21 11:04:08,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:11,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:14,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:17,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:20,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:23,1.641756,37.376373,662,12,0.7
2024-05-21 11:04:26,1.641756,37.376375,662,12,0.7
2024-05-21 11:04:29,1.641755,37.376375,662,12,0.7
2024-05-21 11:04:32,1.641755,37.376376,662,11,0.8
2024-05-21 11:04:35,1.641753,37.376376,662,10,0.7
2024-05-21 11:04:38,1.641751,37.376378,662,12,0.7
2024-05-21 11:04:41,1.64175,37.376378,662,12,0.7
2024-05-21 11:04:44,1.64175,37.376378,662,12,0.7
2024-05-21 11:04:47,1.64175,37.37638,662,12,0.7
2024-05-21 11:04:50,1.64175,37.376381,662,12,0.7
2024-05-21 11:04:53,1.64175,37.376381,662,12,0.7
2024-05-21 11:04:56,1.64175,37.376383,662,12,0.7
2024-05-21 11:04:59,1.641751,37.376385,662,12,0.7
2024-05-21 11:05:02,1.64175,37.376388,662,10,0.7
2024-05-21 11:05:05,1.64175,37.376393,662,12,0.7
2024-05-21 11:05:08,1.64175,37.376393,662,11,0.7
2024-05-21 11:05:11,1.64175,37.376393,662,12,0.7
2024-05-21 11:05:14,1.641751,37.376395,662,12,0.7
2024-05-21 11:05:17,1.641751,37.376396,662,12,0.7
2024-05-21 11:05:20,1.641748,37.376395,662,12,0.7
2024-05-21 11:05:23,1.641745,37.376393,662,12,0.7
2024-05-21 11:05:26,1.641741,37.376391,662,12,0.7
2024-05-21 11:05:29,1.641735,37.376391,662,12,0.7
2024-05-21 11:05:32,1.641733,37.37639,662,12,0.7
2024-05-21 11:05:35,1.641733,37.37639,662,12,0.7
2024-05-21 11:05:38,1.641735,37.376391,662,12,0.7
2024-05-21 11:05:41,1.641735,37.376391,662,12,0.7
2024-05-21 11:05:44,1.641735,37.37639,662,12,0.7
2024-05-21 11:05:47,1.641735,37.37639,662,12,0.7
2024-05-21 11:05:50,1.641735,37.37639,662,12,0.7
2024-05-21 11:05:53,1.641735,37.37639,662,12,0.7
2024-05-21 11:05:56,1.641735,37.37639,662,12,0.7
2024-05-21 11:05:59,1.641735,37.37639,662,12,0.7
2024-05-21 11:06:02,1.641735,37.37639,662,12,0.7
2024-05-21 11:06:05,1.641735,37.37639,662,11,0.7
2024-05-21 11:06:08,1.641735,37.376391,662,12,0.7
2024-05-21 11:06:11,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:14,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:17,1.641733,37.376393,662,11,0.7
2024-05-21 11:06:20,1.641733,37.376393,662,10,0.7
2024-05-21 11:06:23,1.641733,37.376393,662,11,0.7
2024-05-21 11:06:26,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:29,1.641733,37.376393,662,9,0.7
2024-05-21 11:06:32,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:35,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:38,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:41,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:44,1.641733,37.376393,662,12,0.7
2024-05-21 11:06:47,1.64173,37.376405,662,12,0.7
2024-05-21 11:06:50,1.641733,37.376408,662,12,0.7
2024-05-21 11:06:53,1.641735,37.376408,662,12,0.7
2024-05-21 11:06:56,1.641738,37.376416,662,12,0.7
2024-05-21 11:06:59,1.641736,37.376413,662,12,0.7
2024-05-21 11:07:02,1.641736,37.37641,662,12,0.7
2024-05-21 11:07:05,1.641743,37.376408,662,12,0.7
2024-05-21 11:07:08,1.641745,37.37642,662,12,0.7
2024-05-21 11:07:11,1.641743,37.376418,662,10,0.7
2024-05-21 11:07:14,1.641743,37.376418,662,12,0.7
2024-05-21 11:07:17,1.641743,37.376418,662,12,0.7
2024-05-21 11:07:20,1.641751,37.376428,662,12,0.7
2024-05-21 11:07:23,1.641758,37.376451,662,11,0.7
2024-05-21 11:07:26,1.641765,37.376488,662,12,0.7
2024-05-21 11:07:29,1.641751,37.376511,662,12,0.7
2024-05-21 11:07:32,1.641748,37.376518,662,11,0.7
2024-05-21 11:07:35,1.641746,37.376518,662,11,0.7
2024-05-21 11:07:38,1.641745,37.37652,662,11,0.7
2024-05-21 11:07:41,1.641745,37.37652,662,11,0.7
2024-05-21 11:07:44,1.641746,37.376518,662,12,0.7
2024-05-21 11:07:47,1.641746,37.376518,662,12,0.7
2024-05-21 11:07:50,1.641746,37.376516,662,12,0.7
2024-05-21 11:07:53,1.641753,37.376495,662,12,0.7
2024-05-21 11:07:56,1.641758,37.37645,662,11,0.7
2024-05-21 11:07:59,1.641738,37.376425,662,12,0.7
2024-05-21 11:08:02,1.641705,37.376411,662,12,0.7
2024-05-21 11:08:05,1.641676,37.376431,662,12,0.7
2024-05-21 11:08:08,1.641643,37.376436,662,12,0.7
2024-05-21 11:08:11,1.641635,37.37644,662,12,0.7
2024-05-21 11:08:14,1.641613,37.376445,662,12,0.7
2024-05-21 11:08:17,1.641576,37.37644,662,12,0.7
2024-05-21 11:08:20,1.641561,37.376416,662,12,0.7
2024-05-21 11:08:23,1.641546,37.376446,662,12,0.7
2024-05-21 11:08:26,1.641538,37.376508,662,12,0.7
2024-05-21 11:08:29,1.641591,37.376503,662,12,0.7
2024-05-21 11:08:32,1.641635,37.376498,662,12,0.7
2024-05-21 11:08:35,1.641678,37.376535,662,12,0.7
2024-05-21 11:08:38,1.641711,37.376561,662,12,0.7
2024-05-21 11:08:41,1.641706,37.37656,662,12,0.7
2024-05-21 11:08:44,1.641696,37.376581,662,12,0.7
2024-05-21 11:08:47,1.641706,37.376543,662,12,0.7
2024-05-21 11:08:50,1.641723,37.37652,662,11,0.7
2024-05-21 11:08:53,1.641713,37.376523,662,11,0.7
2024-05-21 11:08:56,1.641706,37.376531,662,11,0.6
2024-05-21 11:08:59,1.641711,37.376531,662,11,0.7
2024-05-21 11:09:02,1.641715,37.376528,662,11,0.7
2024-05-21 11:09:05,1.641713,37.376538,662,11,0.6
2024-05-21 11:09:08,1.641721,37.376561,662,12,0.7
2024-05-21 11:09:11,1.64174,37.376591,662,12,0.6
2024-05-21 11:09:14,1.641756,37.37663,662,12,0.7
2024-05-21 11:09:17,1.641778,37.376648,662,12,0.6
2024-05-21 11:09:20,1.641785,37.376685,662,12,0.7
2024-05-21 11:09:23,1.641798,37.37671,662,12,0.6
2024-05-21 11:09:26,1.641801,37.376711,662,12,0.6
2024-05-21 11:09:29,1.641818,37.376721,662,12,0.6
2024-05-21 11:09:32,1.641831,37.376725,662,12,0.6
2024-05-21 11:09:35,1.641873,37.376798,662,12,0.7
2024-05-21 11:09:38,1.641891,37.37688,662,12,0.7
2024-05-21 11:09:41,1.641885,37.376923,662,12,0.6
2024-05-21 11:09:44,1.641875,37.376966,662,12,0.6
2024-05-21 11:09:47,1.64188,37.377013,662,12,0.6
2024-05-21 11:09:50,1.641883,37.377056,662,12,0.6
2024-05-21 11:09:53,1.641905,37.377098,662,12,0.6
2024-05-21 11:09:56,1.641925,37.377131,662,12,0.6
2024-05-21 11:09:59,1.641958,37.377166,662,12,0.6
2024-05-21 11:10:02,1.641985,37.37721,662,12,0.6
2024-05-21 11:10:05,1.641995,37.377241,662,12,0.6
2024-05-21 11:10:08,1.642003,37.377248,662,12,0.7
2024-05-21 11:10:11,1.64202,37.377283,662,12,0.6
2024-05-21 11:10:14,1.642031,37.377325,662,12,0.6
2024-05-21 11:10:17,1.642036,37.377365,662,12,0.6
2024-05-21 11:10:20,1.642051,37.377406,662,11,0.6
2024-05-21 11:10:23,1.642073,37.377446,662,12,0.6
2024-05-21 11:10:26,1.642083,37.377495,662,12,0.6
2024-05-21 11:10:29,1.642096,37.377533,662,11,0.6
2024-05-21 11:10:32,1.642095,37.377576,662,11,0.7
2024-05-21 11:10:35,1.642101,37.377625,662,12,0.6
2024-05-21 11:10:38,1.64212,37.377666,662,12,0.6
2024-05-21 11:10:41,1.642133,37.377703,662,10,0.6
2024-05-21 11:10:44,1.64214,37.37774,662,12,0.6
2024-05-21 11:10:47,1.642163,37.377776,662,11,0.6
2024-05-21 11:10:50,1.642186,37.377823,662,11,0.7
2024-05-21 11:10:53,1.642196,37.377873,662,12,0.6
2024-05-21 11:10:56,1.642203,37.377911,662,10,0.6
2024-05-21 11:10:59,1.642216,37.377951,662,10,0.6
2024-05-21 11:11:02,1.642233,37.377995,662,12,0.7
2024-05-21 11:11:05,1.642251,37.378026,662,11,0.6
2024-05-21 11:11:08,1.642275,37.378055,662,12,0.6
2024-05-21 11:11:11,1.642288,37.37809,662,12,0.6
2024-05-21 11:11:14,1.642305,37.378135,662,12,0.6
2024-05-21 11:11:17,1.64233,37.378173,662,12,0.6
2024-05-21 11:11:20,1.642345,37.378208,662,8,0.6
2024-05-21 11:11:23,1.642346,37.378241,662,9,0.6
2024-05-21 11:11:26,1.642343,37.378273,662,8,0.6
2024-05-21 11:11:29,1.64234,37.378308,662,6,0.6
2024-05-21 11:11:32,1.642351,37.37835,662,10,0.6
2024-05-21 11:11:35,1.642371,37.378388,662,11,0.7
2024-05-21 11:11:38,1.642395,37.378411,662,8,0.6
2024-05-21 11:11:41,1.642423,37.378438,662,9,0.6
2024-05-21 11:11:44,1.642443,37.378473,662,10,0.6
2024-05-21 11:11:47,1.642465,37.378511,662,12,0.6
2024-05-21 11:11:50,1.642493,37.378531,662,12,0.6
2024-05-21 11:11:53,1.642513,37.378546,662,12,0.6
2024-05-21 11:11:56,1.642528,37.378558,662,12,0.6
2024-05-21 11:11:59,1.642528,37.378561,662,11,0.6
2024-05-21 11:12:02,1.642528,37.378561,662,12,0.6
2024-05-21 11:12:05,1.642528,37.378565,662,12,0.6
2024-05-21 11:12:08,1.642531,37.378563,662,12,0.7
2024-05-21 11:12:11,1.642533,37.378565,662,12,0.6
2024-05-21 11:12:14,1.642533,37.378565,662,12,0.7
2024-05-21 11:12:17,1.642533,37.378565,662,12,0.7
2024-05-21 11:12:20,1.642533,37.378565,662,12,0.7
2024-05-21 11:12:23,1.642533,37.378565,662,12,0.8
2024-05-21 11:12:26,1.642533,37.378566,662,12,0.6
2024-05-21 11:12:29,1.642511,37.378586,662,12,0.6
2024-05-21 11:12:32,1.642478,37.378606,662,12,0.6
2024-05-21 11:12:35,1.64246,37.37864,662,12,0.6
2024-05-21 11:12:38,1.642431,37.378661,662,12,0.6
2024-05-21 11:12:41,1.642395,37.37867,662,12,0.6
2024-05-21 11:12:44,1.642355,37.378676,662,12,0.6
2024-05-21 11:12:47,1.642323,37.378688,662,12,0.6
2024-05-21 11:12:50,1.642285,37.378703,662,12,0.6
2024-05-21 11:12:53,1.642243,37.378721,662,12,0.6
2024-05-21 11:12:56,1.642211,37.378725,662,12,0.6
2024-05-21 11:12:59,1.642185,37.378723,662,12,0.6
2024-05-21 11:13:02,1.642156,37.378725,662,12,0.6
2024-05-21 11:13:05,1.642133,37.37873,662,12,0.6
2024-05-21 11:13:08,1.642115,37.378741,662,12,0.6
2024-05-21 11:13:11,1.642105,37.378758,662,12,0.6
2024-05-21 11:13:14,1.642108,37.378778,662,12,0.6
2024-05-21 11:13:17,1.64211,37.37878,662,12,0.6
2024-05-21 11:13:20,1.642105,37.37878,662,12,0.6
2024-05-21 11:13:23,1.642088,37.378783,662,12,0.6
2024-05-21 11:13:26,1.642073,37.378783,662,12,0.6
2024-05-21 11:13:29,1.642071,37.378773,662,12,0.6
2024-05-21 11:13:32,1.642063,37.378773,662,12,0.6
2024-05-21 11:13:35,1.642061,37.378778,662,12,0.6
2024-05-21 11:13:38,1.642061,37.378781,662,12,0.6
2024-05-21 11:13:41,1.642061,37.378781,662,9,0.7
2024-05-21 11:13:44,1.642061,37.378781,662,9,0.7
2024-05-21 11:13:47,1.642061,37.378781,662,9,0.6
2024-05-21 11:13:50,1.642063,37.378781,662,9,0.6
2024-05-21 11:13:53,1.642063,37.378781,662,10,0.7
2024-05-21 11:13:56,1.642063,37.378781,662,12,0.7
2024-05-21 11:13:59,1.642063,37.378781,662,12,0.7
2024-05-21 11:14:02,1.642063,37.378781,662,12,0.7
2024-05-21 11:14:05,1.642063,37.378781,662,12,0.7
2024-05-21 11:14:08,1.642063,37.378781,662,12,0.7
2024-05-21 11:14:11,1.642061,37.378781,662,12,0.7
2024-05-21 11:14:14,1.642061,37.378781,662,12,0.7
2024-05-21 11:14:17,1.642061,37.378781,662,12,0.7
2024-05-21 11:14:20,1.642063,37.378781,662,12,0.6
2024-05-21 11:14:23,1.642063,37.378781,662,12,0.6
2024-05-21 11:14:26,1.642066,37.37878,662,12,0.6
2024-05-21 11:14:29,1.642068,37.378778,662,12,0.6
2024-05-21 11:14:32,1.642066,37.378783,662,12,0.6
2024-05-21 11:14:35,1.642066,37.378785,662,12,0.6
2024-05-21 11:14:38,1.642061,37.378775,662,12,0.6
2024-05-21 11:14:41,1.64206,37.378773,662,12,0.6
2024-05-21 11:14:44,1.642058,37.378773,662,12,0.6
2024-05-21 11:14:47,1.642058,37.378773,662,12,0.6
2024-05-21 11:14:50,1.642058,37.378773,662,12,0.6
2024-05-21 11:14:53,1.642058,37.378773,662,12,0.6
2024-05-21 11:14:56,1.642058,37.378773,662,12,0.7
2024-05-21 11:14:59,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:02,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:05,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:08,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:11,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:14,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:17,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:20,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:23,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:26,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:29,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:32,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:35,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:38,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:41,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:44,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:47,1.642058,37.378771,662,11,0.7
2024-05-21 11:15:50,1.642058,37.378771,662,11,0.7
2024-05-21 11:15:53,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:56,1.642058,37.378771,662,10,0.7
2024-05-21 11:15:59,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:02,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:05,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:08,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:11,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:14,1.642058,37.378771,662,10,0.7
2024-05-21 11:16:17,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:20,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:23,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:26,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:29,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:32,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:35,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:38,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:41,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:44,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:47,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:50,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:53,1.642056,37.378771,662,11,0.7
2024-05-21 11:16:56,1.642056,37.378771,662,10,0.7
2024-05-21 11:16:59,1.642056,37.378771,662,10,0.7
2024-05-21 11:17:02,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:05,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:08,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:11,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:14,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:17,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:20,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:23,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:26,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:29,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:32,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:35,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:38,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:41,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:44,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:47,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:50,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:53,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:56,1.642056,37.378771,662,11,0.7
2024-05-21 11:17:59,1.642056,37.378771,662,11,0.7
2024-05-21 11:18:02,1.642056,37.378771,662,11,0.7
2024-05-21 11:18:05,1.642056,37.378771,662,11,0.7
2024-05-21 11:18:08,1.642056,37.378771,662,12,0.7
2024-05-21 11:18:11,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:14,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:17,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:20,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:23,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:26,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:29,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:32,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:35,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:38,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:41,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:44,1.642056,37.37877,662,11,0.7
2024-05-21 11:18:47,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:50,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:53,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:56,1.642056,37.37877,662,12,0.7
2024-05-21 11:18:59,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:02,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:05,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:08,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:11,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:14,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:17,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:20,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:23,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:26,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:29,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:32,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:35,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:38,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:41,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:44,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:47,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:50,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:53,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:56,1.642056,37.37877,662,12,0.7
2024-05-21 11:19:59,1.642056,37.37877,662,12,0.7
2024-05-21 11:20:02,1.642056,37.37877,662,12,0.7
2024-05-21 11:20:05,1.642056,37.37877,662,12,0.7
2024-05-21 11:20:08,1.642056,37.37877,662,12,0.7
2024-05-21 11:20:11,1.642056,37.37877,662,12,0.7
2024-05-21 11:20:14,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:17,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:20,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:23,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:26,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:29,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:32,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:35,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:38,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:41,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:44,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:47,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:50,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:53,1.642056,37.37877,662,10,0.7
2024-05-21 11:20:56,1.642056,37.37877,662,11,0.7
2024-05-21 11:20:59,1.642056,37.37877,662,11,0.7
2024-05-21 11:21:02,1.642056,37.37877,662,11,0.7
2024-05-21 11:21:05,1.642056,37.37877,662,11,0.7
2024-05-21 11:21:08,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:11,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:14,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:17,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:20,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:23,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:26,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:29,1.642056,37.37877,662,12,0.6
2024-05-21 11:21:32,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:35,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:38,1.642056,37.37877,662,12,0.6
2024-05-21 11:21:41,1.642056,37.37877,662,12,0.7
2024-05-21 11:21:44,1.642056,37.37877,662,12,0.6
2024-05-21 11:21:47,1.642056,37.37877,662,13,0.6
2024-05-21 11:21:50,1.642056,37.37877,662,13,0.6
2024-05-21 11:21:53,1.642056,37.37877,662,13,0.6
2024-05-21 11:21:56,1.642056,37.37877,662,13,0.6
2024-05-21 11:21:59,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:02,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:05,1.642056,37.37877,662,13,0.6
2024-05-21 11:22:08,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:11,1.642056,37.37877,662,12,0.7
2024-05-21 11:22:14,1.642056,37.37877,662,11,0.6
2024-05-21 11:22:17,1.642056,37.37877,662,11,0.6
2024-05-21 11:22:20,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:23,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:26,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:29,1.642056,37.37877,662,13,0.7
2024-05-21 11:22:32,1.642056,37.37877,662,11,0.6
2024-05-21 11:22:35,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:38,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:41,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:44,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:47,1.642056,37.37877,662,12,0.6
2024-05-21 11:22:50,1.642056,37.37877,662,11,0.7
2024-05-21 11:22:53,1.642056,37.37877,662,11,0.6
2024-05-21 11:22:56,1.642056,37.37877,662,11,0.6
2024-05-21 11:22:59,1.642056,37.37877,662,11,0.7
2024-05-21 11:23:02,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:05,1.642056,37.37877,662,13,0.7
2024-05-21 11:23:08,1.642056,37.37877,662,13,0.7
2024-05-21 11:23:11,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:14,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:17,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:20,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:23,1.642056,37.37877,662,13,0.6
2024-05-21 11:23:26,1.642056,37.37877,662,11,0.6
2024-05-21 11:23:29,1.642056,37.37877,662,12,0.6
2024-05-21 11:23:32,1.642056,37.37877,662,12,0.6
2024-05-21 11:23:35,1.642056,37.37877,662,12,0.6
2024-05-21 11:23:38,1.642056,37.37877,662,11,0.6
2024-05-21 11:23:41,1.642056,37.37877,662,12,0.6
2024-05-21 11:23:44,1.642056,37.37877,662,12,0.6
2024-05-21 11:23:47,1.642056,37.37877,662,11,0.6
2024-05-21 11:23:50,1.642056,37.378768,662,12,0.6
2024-05-21 11:23:53,1.642056,37.378768,662,12,0.6
2024-05-21 11:23:56,1.642056,37.378768,662,12,0.6
2024-05-21 11:23:59,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:02,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:05,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:08,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:11,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:14,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:17,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:20,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:23,1.642056,37.378768,662,12,0.6
2024-05-21 11:24:26,1.642056,37.378768,662,13,0.6
2024-05-21 11:24:29,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:32,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:35,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:38,1.642056,37.378768,662,10,0.6
2024-05-21 11:24:41,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:44,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:47,1.642056,37.378768,662,10,0.6
2024-05-21 11:24:50,1.642056,37.378768,662,10,0.6
2024-05-21 11:24:53,1.642056,37.378768,662,11,0.6
2024-05-21 11:24:56,1.642056,37.378768,662,10,0.6
2024-05-21 11:24:59,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:02,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:05,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:08,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:11,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:14,1.642056,37.378768,662,10,0.6
2024-05-21 11:25:17,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:20,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:23,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:26,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:29,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:32,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:35,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:38,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:41,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:44,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:47,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:50,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:53,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:56,1.642056,37.378768,662,11,0.6
2024-05-21 11:25:59,1.642056,37.378768,662,11,0.6
2024-05-21 11:26:02,1.642056,37.378768,662,11,0.6
